date,latitude,longitude,pm2.5,ozone,aqi,city,temperature_2m,relative_humidity_2m,wind_speed_10m,pressure_msl,precipitation,cloud_cover
2014-02-03,34.210169,-118.870509,4.7,0.04,26.0,Thousand Oaks,9.202333358333332,72.72787795833334,9.718061587500001,1014.0166666666668,0.24583333333333335,54.875
2014-02-04,34.210169,-118.870509,6.4,0.04,36.0,Thousand Oaks,9.319000008333333,66.10648283333333,8.58996605,1015.5625,0.0,38.583333333333336
2014-02-05,34.210169,-118.870509,12.7,0.045,58.0,Thousand Oaks,9.664833341666666,70.36182333333333,7.2107659575000005,1017.9499999999999,0.0,29.791666666666668
2014-02-06,34.210169,-118.870509,9.7,0.034,52.0,Thousand Oaks,10.948166666666667,70.37720133333333,6.869178695833334,1017.0708333333333,0.004166666666666667,75.91666666666667
2014-02-07,34.210169,-118.870509,9.3,0.037,51.0,Thousand Oaks,11.183583333333333,85.38510895833333,6.4293032,1018.2375000000001,0.125,77.25
2014-02-08,34.210169,-118.870509,3.8,0.033,21.0,Thousand Oaks,11.875250000000001,83.45166816666666,5.5830042075,1022.7624999999999,0.0,66.25
2014-02-09,34.210169,-118.870509,4.8,0.029,27.0,Thousand Oaks,12.893999875,89.17056291666667,6.5179713291666665,1022.275,0.0,88.0
2014-02-10,34.210169,-118.870509,7.0,0.032,39.0,Thousand Oaks,13.852333125000001,83.06524900000001,5.661932579166667,1019.4083333333333,0.0,52.958333333333336
2014-02-11,34.210169,-118.870509,4.3,0.034,24.0,Thousand Oaks,14.543999583333333,62.896164875000004,7.9483209375,1017.3083333333334,0.0,44.25
2014-02-12,34.210169,-118.870509,4.7,0.04,26.0,Thousand Oaks,15.412749833333335,55.69101245833334,7.516772708333334,1018.4583333333334,0.0,78.45833333333333
2014-02-13,34.210169,-118.870509,6.1,0.037,34.0,Thousand Oaks,16.243999708333334,57.72069216666667,6.906837279166666,1017.0500000000001,0.0,61.791666666666664
2014-02-14,34.210169,-118.870509,5.4,0.034,30.0,Thousand Oaks,16.552333041666667,52.98743591666667,5.5762427375,1015.9583333333334,0.0,10.291666666666666
2014-02-15,34.210169,-118.870509,10.3,0.033,53.0,Thousand Oaks,16.181499583333334,52.37293116666667,6.0046209625,1014.9875000000001,0.0,51.625
2014-02-16,34.210169,-118.870509,8.0,0.035,44.0,Thousand Oaks,17.418999708333335,55.15275645833333,4.849112595833334,1015.3708333333334,0.0,85.95833333333333
2014-02-17,34.210169,-118.870509,14.8,0.043,62.0,Thousand Oaks,14.362749666666666,67.00554120833333,5.12053635,1016.9250000000001,0.0,18.791666666666668
2014-02-18,34.210169,-118.870509,21.0,0.044,73.0,Thousand Oaks,13.321083,74.54547379166667,6.607538908333333,1016.8333333333334,0.0,81.58333333333333
2014-02-19,34.210169,-118.870509,15.8,0.044,63.0,Thousand Oaks,14.20233325,71.63960133333333,4.2799959366666664,1014.9708333333333,0.0,52.625
2014-02-20,34.210169,-118.870509,5.6,0.045,31.0,Thousand Oaks,15.481499833333332,48.36539083333333,8.0747822875,1014.3791666666666,0.0,40.416666666666664
2014-02-21,34.210169,-118.870509,9.1,0.058,51.0,Thousand Oaks,16.664833166666668,39.63649625,8.5102611375,1014.4125,0.0,48.166666666666664
2014-02-22,34.210169,-118.870509,12.0,0.061,56.0,Thousand Oaks,14.700249625,58.11195670833333,6.976826179166667,1012.3708333333334,0.0,52.833333333333336
2014-02-23,34.210169,-118.870509,21.6,0.055,74.0,Thousand Oaks,14.58774975,61.957082250000006,5.922364529166667,1013.3125,0.0,18.375
2014-02-24,34.210169,-118.870509,20.1,0.059,71.0,Thousand Oaks,14.710666375,65.30924633333333,6.222794441666667,1014.6875,0.0,8.958333333333334
2014-02-25,34.210169,-118.870509,19.7,0.043,71.0,Thousand Oaks,14.281499875,73.220751875,6.5504512916666675,1015.4791666666666,0.0,19.541666666666668
2014-02-26,34.210169,-118.870509,7.9,0.038,44.0,Thousand Oaks,13.4294165,78.34444520833334,8.506649716666667,1016.9499999999999,0.016666666666666666,88.04166666666667
2014-02-27,34.210169,-118.870509,5.1,0.041,28.0,Thousand Oaks,14.152333125,77.9154085,9.736226979166666,1015.3458333333333,0.5958333333333333,83.25
2014-02-28,34.210169,-118.870509,4.5,0.045,25.0,Thousand Oaks,13.158583291666666,84.78196287499999,19.4711174125,1007.8041666666667,1.6125,85.95833333333333
2014-03-01,34.210169,-118.870509,7.0,0.04,39.0,Thousand Oaks,10.721083333333333,94.77623329166666,12.151377375000001,1007.5208333333334,1.3041666666666667,88.66666666666667
2014-03-02,34.210169,-118.870509,6.0,0.038,33.0,Thousand Oaks,10.991916666666667,93.03735479166666,7.113418666666667,1016.0375,0.22083333333333333,88.79166666666667
2014-03-03,34.210169,-118.870509,6.3,0.037,35.0,Thousand Oaks,12.123166583333335,86.45408845833333,6.089062533333333,1019.6708333333332,0.0,70.5
2014-03-04,34.210169,-118.870509,6.3,0.037,35.0,Thousand Oaks,13.458583249999998,85.11054170833333,5.686651941666667,1016.6875,0.0,71.20833333333333
2014-03-05,34.210169,-118.870509,12.7,0.039,58.0,Thousand Oaks,14.331499875,84.84017829166667,5.2538783625,1016.9666666666667,0.0,57.333333333333336
2014-03-06,34.210169,-118.870509,6.4,0.034,36.0,Thousand Oaks,15.583583041666666,84.4731245,6.155933962500001,1016.8375,0.008333333333333333,85.58333333333333
2014-03-07,34.210169,-118.870509,6.2,0.045,34.0,Thousand Oaks,14.643999708333332,76.56371620833333,5.622130754166666,1014.6999999999999,0.0,31.416666666666668
2014-03-08,34.210169,-118.870509,2.5,0.047,14.0,Thousand Oaks,16.350249791666666,55.01904758333333,10.589705725,1015.8541666666666,0.0,8.708333333333334
2014-03-09,34.210169,-118.870509,3.0,0.05,17.0,Thousand Oaks,17.504416333333335,47.76833633333333,10.289491725,1019.3625000000001,0.0,54.166666666666664
2014-03-10,34.210169,-118.870509,4.1,0.05,23.0,Thousand Oaks,15.914832958333333,61.452212333333335,8.747667541666667,1017.3958333333334,0.0,36.291666666666664
2014-03-11,34.210169,-118.870509,4.3,0.047,24.0,Thousand Oaks,15.839832916666666,63.70611970833334,7.244683345833334,1014.9625,0.0,92.41666666666667
2014-03-12,34.210169,-118.870509,3.6,0.045,20.0,Thousand Oaks,15.82524975,41.103217666666666,6.1174265779166666,1014.6875,0.0,38.375
2014-03-13,34.210169,-118.870509,12.3,0.048,57.0,Thousand Oaks,14.552332999999999,67.939276625,7.816053058333334,1014.2083333333334,0.0,25.25
2014-03-14,34.210169,-118.870509,9.9,0.044,52.0,Thousand Oaks,13.621083112500001,76.16143579166668,6.839216395833334,1016.5958333333333,0.0,17.166666666666668
2014-03-15,34.210169,-118.870509,8.7,0.051,48.0,Thousand Oaks,15.9419165,64.82826758333333,6.7001089625,1019.9458333333333,0.0,8.208333333333334
2014-03-16,34.210169,-118.870509,7.5,0.062,42.0,Thousand Oaks,18.368999791666667,49.53780966666667,10.005770041666667,1021.775,0.0,0.0
2014-03-17,34.210169,-118.870509,9.4,0.047,52.0,Thousand Oaks,17.264832916666666,55.857838625,8.305086908333333,1015.475,0.0,11.541666666666666
2014-03-18,34.210169,-118.870509,9.4,0.05,52.0,Thousand Oaks,15.700249708333333,55.20102666666667,8.451752833333334,1009.6041666666666,0.0,66.5
2014-03-19,34.210169,-118.870509,10.3,0.049,53.0,Thousand Oaks,15.266916583333334,47.58445608333333,6.8626787075,1014.2833333333333,0.0,5.25
2014-03-20,34.210169,-118.870509,11.5,0.054,55.0,Thousand Oaks,15.398166666666667,64.12149320833333,5.952053004166667,1016.1041666666666,0.0,62.0
2014-03-21,34.210169,-118.870509,12.6,0.051,58.0,Thousand Oaks,14.337749791666667,76.22177125,6.848490783333333,1014.6708333333332,0.0,22.333333333333332
2014-03-22,34.210169,-118.870509,13.2,0.049,59.0,Thousand Oaks,13.389833166666667,78.7515915,6.2697096825,1016.2083333333334,0.0,23.416666666666668
2014-03-23,34.210169,-118.870509,13.0,0.05,58.0,Thousand Oaks,14.033583208333333,76.29038770833334,6.285314554166667,1018.9083333333333,0.0,53.125
2014-03-24,34.210169,-118.870509,15.3,0.052,63.0,Thousand Oaks,15.139833125000001,75.249878875,8.119006666666666,1018.1833333333334,0.0,77.95833333333333
2014-03-25,34.210169,-118.870509,12.9,0.046,58.0,Thousand Oaks,14.708583249999998,78.97089470833333,6.45052919875,1015.75,0.0,63.041666666666664
2014-03-26,34.210169,-118.870509,4.9,0.044,27.0,Thousand Oaks,13.552333208333332,76.04426545833333,15.68842875,1012.8833333333333,0.0,57.75
2014-03-27,34.210169,-118.870509,6.1,0.044,34.0,Thousand Oaks,12.762749958333332,73.25919425,12.297432419583332,1015.1708333333332,0.0,39.625
2014-03-28,34.210169,-118.870509,11.4,0.049,55.0,Thousand Oaks,13.643999791666667,72.12427270833334,7.910454695833334,1018.8333333333334,0.0,32.416666666666664
2014-03-29,34.210169,-118.870509,10.4,0.049,53.0,Thousand Oaks,15.152333083333334,71.32101258333334,7.024530608333333,1018.7041666666668,0.0,69.41666666666667
2014-03-30,34.210169,-118.870509,5.6,0.046,31.0,Thousand Oaks,14.862749791666667,65.678607,12.236644029166667,1015.5083333333333,0.0,51.375
2014-03-31,34.210169,-118.870509,5.3,0.044,29.0,Thousand Oaks,13.360666541666667,63.85031804166667,10.547512858333333,1015.8583333333332,0.0,16.916666666666668
2014-04-01,34.210169,-118.870509,3.8,0.048,21.0,Thousand Oaks,11.489833333333335,72.79298983333334,14.915712958333332,1015.0458333333332,0.1625,31.458333333333332
2014-04-02,34.210169,-118.870509,3.5,0.048,19.0,Thousand Oaks,10.523166654166667,69.48688887499999,16.60802567083333,1014.6750000000001,0.09999999999999999,23.75
2014-04-03,34.210169,-118.870509,5.1,0.05,28.0,Thousand Oaks,11.125249995833334,71.60619254166666,9.596885733333332,1018.2666666666668,0.0,16.833333333333332
2014-04-04,34.210169,-118.870509,4.5,0.049,25.0,Thousand Oaks,12.754416666666666,74.98691041666667,7.963904883333334,1016.4958333333334,0.0,93.70833333333333
2014-04-05,34.210169,-118.870509,6.1,0.048,34.0,Thousand Oaks,13.196083208333334,68.45394658333333,8.35038845,1014.3375,0.0,6.291666666666667
2014-04-06,34.210169,-118.870509,5.5,0.051,31.0,Thousand Oaks,15.800249666666666,54.00682741666666,9.538586758333333,1016.9250000000001,0.0,0.0
2014-04-07,34.210169,-118.870509,4.9,0.056,27.0,Thousand Oaks,18.691916458333335,45.894829249999994,10.2062233375,1017.3625000000001,0.0,0.08333333333333333
2014-04-08,34.210169,-118.870509,5.9,0.061,33.0,Thousand Oaks,19.63566625,46.095109083333334,7.657306666666667,1017.6750000000001,0.0,27.5
2014-04-09,34.210169,-118.870509,4.8,0.056,27.0,Thousand Oaks,20.054416333333332,46.05612575,8.2785378375,1015.8458333333333,0.0,89.08333333333333
2014-04-10,34.210169,-118.870509,6.9,0.045,38.0,Thousand Oaks,19.068999583333333,46.454921625,7.696039179166667,1014.1333333333333,0.0,43.166666666666664
2014-04-11,34.210169,-118.870509,9.6,0.049,52.0,Thousand Oaks,18.962749791666667,51.13571675,6.344833644583333,1012.5833333333334,0.0,48.666666666666664
2014-04-12,34.210169,-118.870509,13.2,0.046,59.0,Thousand Oaks,14.462749791666667,75.21886808333333,8.257334266666666,1012.2208333333333,0.0,16.0
2014-04-13,34.210169,-118.870509,10.6,0.046,54.0,Thousand Oaks,13.029416625000001,73.97827695833332,6.622505304166666,1014.4875000000001,0.0,18.125
2014-04-14,34.210169,-118.870509,11.2,0.052,55.0,Thousand Oaks,16.28566629166667,66.41470954166667,6.8757061125000005,1016.375,0.0,9.666666666666666
2014-04-15,34.210169,-118.870509,11.2,0.057,55.0,Thousand Oaks,18.625249625,49.772537625000005,7.114049033333333,1014.3916666666668,0.0,30.708333333333332
2014-04-16,34.210169,-118.870509,22.2,0.058,75.0,Thousand Oaks,17.016916,66.59925770833333,8.384034783333334,1010.1791666666667,0.0,21.25
2014-04-17,34.210169,-118.870509,20.4,0.052,72.0,Thousand Oaks,16.223166375,71.26794629166666,8.148128425000001,1010.8166666666666,0.0,59.0
2014-04-18,34.210169,-118.870509,15.3,0.051,63.0,Thousand Oaks,16.160666458333335,75.30138145833332,8.4009684375,1011.875,0.03333333333333333,92.83333333333333
2014-04-19,34.210169,-118.870509,13.5,0.054,59.0,Thousand Oaks,16.596083,77.729873,7.18736571125,1013.9375,0.0,66.25
2014-04-20,34.210169,-118.870509,16.0,0.057,64.0,Thousand Oaks,17.310666208333334,70.39833583333333,9.282931933333334,1016.4833333333332,0.0,10.916666666666666
2014-04-21,34.210169,-118.870509,15.2,0.056,62.0,Thousand Oaks,18.046082916666666,68.11769779166666,7.173503916666667,1016.4375,0.0,13.916666666666666
2014-04-22,34.210169,-118.870509,12.0,0.051,56.0,Thousand Oaks,17.021083,71.14205904166667,7.590493252916667,1014.025,0.0,63.666666666666664
2014-04-23,34.210169,-118.870509,5.5,0.053,31.0,Thousand Oaks,16.689833083333333,47.20649433333333,8.629364383333334,1013.0500000000001,0.0,38.291666666666664
2014-04-24,34.210169,-118.870509,5.6,0.057,31.0,Thousand Oaks,17.198166166666667,49.658961041666664,8.029065970833333,1013.5291666666667,0.0,18.875
2014-04-25,34.210169,-118.870509,10.5,0.051,54.0,Thousand Oaks,16.2044165,66.06739804166666,10.181630554166667,1012.1166666666667,0.0,59.75
2014-04-26,34.210169,-118.870509,5.3,0.046,29.0,Thousand Oaks,12.737749833333334,67.67127016666667,19.681524083333333,1010.2291666666666,0.13333333333333333,52.041666666666664
2014-04-27,34.210169,-118.870509,6.0,0.047,33.0,Thousand Oaks,14.648166291666668,58.94580270833333,11.932333666666667,1014.2708333333334,0.0,21.333333333333332
2014-04-28,34.210169,-118.870509,5.2,0.06,29.0,Thousand Oaks,17.373166041666668,56.220849791666666,8.094574608333334,1014.725,0.0,6.166666666666667
2014-04-29,34.210169,-118.870509,4.2,0.057,23.0,Thousand Oaks,22.641915958333332,26.44490180833333,10.427316479166667,1015.1875,0.0,3.25
2014-04-30,34.210169,-118.870509,3.8,0.06,21.0,Thousand Oaks,24.396083,13.37223195,11.182921275,1015.6333333333333,0.0,0.7083333333333334
2014-05-01,34.210169,-118.870509,3.5,0.062,19.0,Thousand Oaks,24.200249499999998,14.470287399999998,8.543248808333333,1015.2833333333333,0.0,26.625
2014-05-02,34.210169,-118.870509,9.7,0.079,52.0,Thousand Oaks,24.006499375,22.793836666666667,11.583826262499999,1014.1333333333333,0.0,23.958333333333332
2014-05-03,34.210169,-118.870509,12.1,0.07,57.0,Thousand Oaks,22.866915958333333,32.180707625000004,9.358301245833333,1012.2208333333333,0.0,41.666666666666664
2014-05-04,34.210169,-118.870509,11.7,0.053,56.0,Thousand Oaks,20.873165833333335,46.36659208333333,7.65711082625,1012.6125000000001,0.0,67.41666666666667
2014-05-05,34.210169,-118.870509,9.9,0.05,52.0,Thousand Oaks,17.814832958333334,62.011163,8.605023025,1014.3041666666667,0.0,43.875
2014-05-06,34.210169,-118.870509,7.2,0.043,40.0,Thousand Oaks,14.277333166666667,68.76118808333334,13.507099541666667,1011.4083333333333,0.0,29.25
2014-05-07,34.210169,-118.870509,10.7,0.043,54.0,Thousand Oaks,15.039833166666668,59.51256625,11.607681995833333,1011.6291666666666,0.008333333333333333,8.25
2014-05-08,34.210169,-118.870509,12.1,0.052,57.0,Thousand Oaks,14.473166458333333,65.43335108333333,8.983490291666667,1015.7041666666668,0.0,41.875
2014-05-09,34.210169,-118.870509,10.2,0.043,53.0,Thousand Oaks,16.262749708333335,67.7636285,8.195373644583333,1016.9125,0.0,59.833333333333336
2014-05-10,34.210169,-118.870509,11.3,0.05,55.0,Thousand Oaks,17.798166291666664,66.37348808333333,8.507935970833334,1013.3916666666668,0.0,25.25
2014-05-11,34.210169,-118.870509,4.4,0.047,24.0,Thousand Oaks,18.077332833333333,40.31314808333333,14.761149370833332,1010.7208333333333,0.0,31.166666666666668
2014-05-12,34.210169,-118.870509,2.8,0.054,16.0,Thousand Oaks,20.06899975,32.5714405,10.819202595833334,1014.1958333333333,0.0,1.0
2014-05-13,34.210169,-118.870509,4.8,0.054,27.0,Thousand Oaks,23.36066633333333,21.9632433375,12.1802422875,1015.9666666666667,0.0,0.125
2014-05-14,34.210169,-118.870509,3.7,0.055,21.0,Thousand Oaks,26.052332916666668,14.697733458333333,10.010936575,1016.4666666666667,0.0,0.0
2014-05-15,34.210169,-118.870509,4.9,0.067,27.0,Thousand Oaks,26.48775004166667,17.857788158333335,10.136809458333333,1014.9166666666666,0.0,0.0
2014-05-16,34.210169,-118.870509,11.2,0.081,55.0,Thousand Oaks,25.76899954166667,20.592855608333334,9.7642127625,1013.7791666666667,0.0,33.416666666666664
2014-05-17,34.210169,-118.870509,16.0,0.055,64.0,Thousand Oaks,23.356499333333332,41.359253333333335,8.020468745833334,1011.6041666666666,0.0,60.75
2014-05-18,34.210169,-118.870509,13.2,0.048,59.0,Thousand Oaks,20.171082875,60.09427879166666,8.2829830875,1010.8333333333334,0.0,64.04166666666667
2014-05-19,34.210169,-118.870509,12.0,0.044,56.0,Thousand Oaks,18.158582875,67.01013791666666,9.751342408333334,1011.7333333333332,0.0,15.833333333333334
2014-05-20,34.210169,-118.870509,5.5,0.039,31.0,Thousand Oaks,15.566916541666666,67.99755633333334,10.129237883333333,1013.6750000000001,0.0,22.041666666666668
2014-05-21,34.210169,-118.870509,9.3,0.043,51.0,Thousand Oaks,15.6794165,67.067386,10.170791608333333,1013.9958333333334,0.004166666666666667,29.458333333333332
2014-05-22,34.210169,-118.870509,9.6,0.042,52.0,Thousand Oaks,16.029416375,75.62741125,7.4146412375,1014.0958333333333,0.004166666666666667,76.33333333333333
2014-05-23,34.210169,-118.870509,10.3,0.046,53.0,Thousand Oaks,16.498166333333334,78.99744175,7.9086128874999995,1015.3666666666667,0.0,61.208333333333336
2014-05-24,34.210169,-118.870509,14.4,0.046,61.0,Thousand Oaks,16.6731665,78.04424220833333,6.9879024375,1015.2791666666667,0.0,63.375
2014-05-25,34.210169,-118.870509,13.6,0.048,59.0,Thousand Oaks,18.089832916666666,74.078327125,7.161152212499999,1013.8458333333333,0.0,19.875
2014-05-26,34.210169,-118.870509,13.4,0.052,59.0,Thousand Oaks,19.971082958333334,67.72065208333333,7.347954975,1013.3458333333333,0.0,13.291666666666666
2014-05-27,34.210169,-118.870509,13.7,0.055,60.0,Thousand Oaks,20.791916166666667,65.47162070833333,7.567461408333333,1013.8208333333333,0.0,9.208333333333334
2014-05-28,34.210169,-118.870509,18.7,0.057,69.0,Thousand Oaks,20.373166166666667,66.61012995833333,7.8816562291666665,1012.2666666666668,0.0,71.91666666666667
2014-05-29,34.210169,-118.870509,20.0,0.054,71.0,Thousand Oaks,19.531499666666665,67.27655595833333,8.386326233333333,1011.4583333333334,0.0,42.541666666666664
2014-05-30,34.210169,-118.870509,17.1,0.058,66.0,Thousand Oaks,20.902332833333332,62.51442716666667,7.438449004166666,1011.2541666666666,0.0,13.291666666666666
2014-05-31,34.210169,-118.870509,17.7,0.054,67.0,Thousand Oaks,21.108582708333333,56.679174749999994,7.11268245,1011.1541666666667,0.0,7.041666666666667
2014-06-01,34.210169,-118.870509,16.2,0.053,64.0,Thousand Oaks,20.398166166666666,58.27786470833333,7.657266241666666,1010.9458333333333,0.0,6.333333333333333
2014-06-02,34.210169,-118.870509,12.1,0.048,57.0,Thousand Oaks,19.852332875,61.621928833333335,7.909240741666667,1010.4291666666667,0.0,40.083333333333336
2014-06-03,34.210169,-118.870509,10.5,0.051,54.0,Thousand Oaks,19.735666166666665,58.67607220833333,7.537354925,1011.2375000000001,0.0,14.333333333333334
2014-06-04,34.210169,-118.870509,11.0,0.052,55.0,Thousand Oaks,20.31691629166667,58.040868708333335,8.6253966,1010.0124999999999,0.0,19.75
2014-06-05,34.210169,-118.870509,15.7,0.048,63.0,Thousand Oaks,20.708582375,60.969924625,7.916181299999999,1009.5333333333333,0.0,4.0
2014-06-06,34.210169,-118.870509,15.9,0.045,64.0,Thousand Oaks,19.198166291666666,68.83841825,7.604453390833334,1009.3208333333333,0.0,9.083333333333334
2014-06-07,34.210169,-118.870509,18.5,0.05,69.0,Thousand Oaks,17.829416416666668,69.14617299999999,7.594160245833333,1009.5875,0.0,8.916666666666666
2014-06-08,34.210169,-118.870509,15.0,0.051,62.0,Thousand Oaks,19.606499458333335,65.23910908333333,6.7852120000000005,1008.9791666666666,0.0,10.25
2014-06-09,34.210169,-118.870509,11.8,0.053,56.0,Thousand Oaks,21.314832666666668,63.896931375,6.874002366666667,1008.3125,0.0,11.166666666666666
2014-06-10,34.210169,-118.870509,16.0,0.046,64.0,Thousand Oaks,19.412749666666667,70.56033795833333,6.8130492616666665,1008.5958333333333,0.0,10.916666666666666
2014-06-11,34.210169,-118.870509,9.6,0.046,52.0,Thousand Oaks,18.431499791666667,73.11107391666667,6.531362883333333,1011.2875,0.0,20.0
2014-06-12,34.210169,-118.870509,12.1,0.046,57.0,Thousand Oaks,18.554416458333332,70.42751120833334,8.604207066666666,1012.7624999999999,0.0,6.375
2014-06-13,34.210169,-118.870509,12.8,0.048,58.0,Thousand Oaks,18.796082833333333,68.38669416666666,7.542051420833334,1013.1458333333334,0.0,5.083333333333333
2014-06-14,34.210169,-118.870509,15.6,0.049,63.0,Thousand Oaks,19.339832875,64.737842375,8.865459891666667,1011.3666666666667,0.0,9.333333333333334
2014-06-15,34.210169,-118.870509,18.1,0.047,68.0,Thousand Oaks,18.952333125,68.26781658333333,8.380736604166666,1010.225,0.0,29.166666666666668
2014-06-16,34.210169,-118.870509,12.9,0.042,58.0,Thousand Oaks,18.06274975,68.07315633333333,7.162298291666667,1011.3958333333334,0.0,12.125
2014-06-17,34.210169,-118.870509,12.0,0.041,56.0,Thousand Oaks,18.079416,63.984045625,8.833500908333333,1011.975,0.0,2.625
2014-06-18,34.210169,-118.870509,15.0,0.05,62.0,Thousand Oaks,17.93774975,66.7478215,8.717451549166666,1012.3708333333334,0.0,4.458333333333333
2014-06-19,34.210169,-118.870509,16.8,0.053,65.0,Thousand Oaks,20.4189995,64.25975866666667,6.817710258333332,1013.0208333333334,0.0,4.25
2014-06-20,34.210169,-118.870509,16.2,0.053,64.0,Thousand Oaks,22.28358283333333,58.19841220833334,8.607064045833333,1012.225,0.0,41.291666666666664
