"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/03/2024","AQS","060010009","1","0.03","ppm","28","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/04/2024","AQS","060010009","1","0.022","ppm","20","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/05/2024","AQS","060010009","1","0.021","ppm","19","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/06/2024","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/07/2024","AQS","060010009","1","0.027","ppm","25","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/08/2024","AQS","060010009","1","0.02","ppm","19","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/09/2024","AQS","060010009","1","0.028","ppm","26","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/10/2024","AQS","060010009","1","0.035","ppm","32","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/11/2024","AQS","060010009","1","0.026","ppm","24","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/12/2024","AQS","060010009","1","0.026","ppm","24","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/13/2024","AQS","060010009","1","0.027","ppm","25","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/14/2024","AQS","060010009","1","0.03","ppm","28","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/15/2024","AQS","060010009","1","0.023","ppm","21","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/16/2024","AQS","060010009","1","0.026","ppm","24","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/17/2024","AQS","060010009","1","0.027","ppm","25","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/18/2024","AQS","060010009","1","0.015","ppm","14","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/19/2024","AQS","060010009","1","0.02","ppm","19","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/20/2024","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/21/2024","AQS","060010009","1","0.033","ppm","31","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/22/2024","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/23/2024","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/24/2024","AQS","060010009","1","0.027","ppm","25","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/25/2024","AQS","060010009","1","0.03","ppm","28","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/26/2024","AQS","060010009","1","0.018","ppm","17","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/27/2024","AQS","060010009","1","0.021","ppm","19","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/28/2024","AQS","060010009","1","0.022","ppm","20","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/29/2024","AQS","060010009","1","0.024","ppm","22","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/30/2024","AQS","060010009","1","0.031","ppm","29","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/31/2024","AQS","060010009","1","0.034","ppm","31","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/01/2024","AQS","060010009","1","0.034","ppm","31","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/02/2024","AQS","060010009","1","0.038","ppm","35","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/03/2024","AQS","060010009","1","0.037","ppm","34","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/04/2024","AQS","060010009","1","0.036","ppm","33","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/05/2024","AQS","060010009","1","0.034","ppm","31","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/06/2024","AQS","060010009","1","0.028","ppm","26","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/07/2024","AQS","060010009","1","0.036","ppm","33","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/08/2024","AQS","060010009","1","0.029","ppm","27","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/09/2024","AQS","060010009","1","0.027","ppm","25","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/10/2024","AQS","060010009","1","0.029","ppm","27","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/11/2024","AQS","060010009","1","0.025","ppm","23","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/12/2024","AQS","060010009","1","0.02","ppm","19","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/13/2024","AQS","060010009","1","0.034","ppm","31","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/14/2024","AQS","060010009","1","0.029","ppm","27","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/15/2024","AQS","060010009","1","0.036","ppm","33","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/16/2024","AQS","060010009","1","0.018","ppm","17","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/17/2024","AQS","060010009","1","0.025","ppm","23","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/18/2024","AQS","060010009","1","0.037","ppm","34","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/19/2024","AQS","060010009","1","0.039","ppm","36","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/20/2024","AQS","060010009","1","0.032","ppm","30","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/21/2024","AQS","060010009","1","0.035","ppm","32","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/22/2024","AQS","060010009","1","0.031","ppm","29","Oakland","16","94.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/23/2024","AQS","060010009","1","0.029","ppm","27","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/24/2024","AQS","060010009","1","0.032","ppm","30","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/25/2024","AQS","060010009","1","0.039","ppm","36","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/26/2024","AQS","060010009","1","0.035","ppm","32","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/27/2024","AQS","060010009","1","0.033","ppm","31","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/28/2024","AQS","060010009","1","0.03","ppm","28","Oakland","14","82.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/29/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","19","79.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/01/2024","AirNow","060010009","1","0.039","ppm","36","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/02/2024","AirNow","060010009","1","0.04","ppm","37","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/03/2024","AirNow","060010009","1","0.039","ppm","36","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/04/2024","AirNow","060010009","1","0.039","ppm","36","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/05/2024","AirNow","060010009","1","0.028","ppm","26","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/06/2024","AirNow","060010009","1","0.029","ppm","27","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/07/2024","AirNow","060010009","1","0.027","ppm","25","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/08/2024","AirNow","060010009","1","0.032","ppm","30","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/09/2024","AirNow","060010009","1","0.037","ppm","34","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/10/2024","AirNow","060010009","1","0.042","ppm","39","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/11/2024","AirNow","060010009","1","0.039","ppm","36","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/12/2024","AirNow","060010009","1","0.034","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/13/2024","AirNow","060010009","1","0.032","ppm","30","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/14/2024","AirNow","060010009","1","0.039","ppm","36","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/15/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/16/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/17/2024","AirNow","060010009","1","0.036","ppm","33","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/18/2024","AirNow","060010009","1","0.033","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/19/2024","AirNow","060010009","1","0.034","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/20/2024","AirNow","060010009","1","0.037","ppm","34","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/21/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/22/2024","AirNow","060010009","1","0.037","ppm","34","Oakland","21","88.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/23/2024","AirNow","060010009","1","0.041","ppm","38","Oakland","21","88.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/24/2024","AirNow","060010009","1","0.04","ppm","37","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/25/2024","AirNow","060010009","1","0.042","ppm","39","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/26/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/27/2024","AirNow","060010009","1","0.037","ppm","34","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/28/2024","AirNow","060010009","1","0.043","ppm","40","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/30/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/31/2024","AirNow","060010009","1","0.036","ppm","33","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/01/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/02/2024","AirNow","060010009","1","0.035","ppm","32","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/03/2024","AirNow","060010009","1","0.045","ppm","42","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/04/2024","AirNow","060010009","1","0.044","ppm","41","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/05/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/06/2024","AirNow","060010009","1","0.041","ppm","38","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/07/2024","AirNow","060010009","1","0.043","ppm","40","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/08/2024","AirNow","060010009","1","0.035","ppm","32","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/09/2024","AirNow","060010009","1","0.034","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/10/2024","AirNow","060010009","1","0.035","ppm","32","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/11/2024","AirNow","060010009","1","0.033","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/12/2024","AirNow","060010009","1","0.047","ppm","44","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/13/2024","AirNow","060010009","1","0.057","ppm","58","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/14/2024","AirNow","060010009","1","0.047","ppm","44","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/15/2024","AirNow","060010009","1","0.038","ppm","35","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/16/2024","AirNow","060010009","1","0.034","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/17/2024","AirNow","060010009","1","0.036","ppm","33","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/18/2024","AirNow","060010009","1","0.035","ppm","32","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/19/2024","AirNow","060010009","1","0.04","ppm","37","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/20/2024","AirNow","060010009","1","0.044","ppm","41","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/21/2024","AirNow","060010009","1","0.036","ppm","33","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/22/2024","AirNow","060010009","1","0.041","ppm","38","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/23/2024","AirNow","060010009","1","0.043","ppm","40","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/24/2024","AirNow","060010009","1","0.041","ppm","38","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/25/2024","AirNow","060010009","1","0.034","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/26/2024","AirNow","060010009","1","0.032","ppm","30","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/27/2024","AirNow","060010009","1","0.035","ppm","32","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/28/2024","AirNow","060010009","1","0.034","ppm","31","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/29/2024","AirNow","060010009","1","0.041","ppm","38","Oakland","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
